agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
4241,Minimum,Spring,1956,0,6.933333333333334,1956-09-01,1956-11-30,-41.299,173.226,Nelson,-0.6133333333333333,1961-1990
4241,Minimum,Summer,1956,0,13.066666666666666,1955-12-01,1956-02-29,-41.299,173.226,Nelson,0.6211111111111105,1961-1990
4241,Minimum,Winter,1956,0,2.166666666666667,1956-06-01,1956-08-31,-41.299,173.226,Nelson,0.03888888888888919,1961-1990
4843,Average,Autumn,1956,0,12.2,1956-03-01,1956-05-31,-43.493,172.537,Christchurch,0.1355555555555572,1961-1990
4843,Average,Spring,1956,0,11.266666666666667,1956-09-01,1956-11-30,-43.493,172.537,Christchurch,-0.4244444444444433,1961-1990
4843,Average,Summer,1956,0,17.533333333333335,1955-12-01,1956-02-29,-43.493,172.537,Christchurch,0.952222222222222,1961-1990
4843,Average,Winter,1956,0,6.333333333333333,1956-06-01,1956-08-31,-43.493,172.537,Christchurch,0,1961-1990
4843,Maximum,Autumn,1956,0,16.7,1956-03-01,1956-05-31,-43.493,172.537,Christchurch,-0.4755555555555553,1961-1990
4843,Maximum,Spring,1956,0,16.4,1956-09-01,1956-11-30,-43.493,172.537,Christchurch,-0.5177777777777806,1961-1990
4843,Maximum,Summer,1956,0,22.96666666666667,1955-12-01,1956-02-29,-43.493,172.537,Christchurch,1.2888888888888914,1961-1990
4843,Maximum,Winter,1956,0,11.2,1956-06-01,1956-08-31,-43.493,172.537,Christchurch,-0.14777777777777956,1961-1990
4843,Minimum,Autumn,1956,0,7.7,1956-03-01,1956-05-31,-43.493,172.537,Christchurch,0.7488888888888887,1961-1990
4843,Minimum,Spring,1956,0,6.133333333333334,1956-09-01,1956-11-30,-43.493,172.537,Christchurch,-0.3344444444444443,1961-1990
4843,Minimum,Summer,1956,0,12.1,1955-12-01,1956-02-29,-43.493,172.537,Christchurch,0.6166666666666654,1961-1990
4843,Minimum,Winter,1956,0,1.4,1956-06-01,1956-08-31,-43.493,172.537,Christchurch,0.07777777777777772,1961-1990
4970,Average,Autumn,1956,0.01111111111111111,10.066666666666666,1956-03-01,1956-05-31,-44.002,170.441,Lake Tekapo,0.3966666666666665,1961-1990
4970,Average,Spring,1956,0,9.733333333333333,1956-09-01,1956-11-30,-44.002,170.441,Lake Tekapo,0.5080459770114931,1961-1990
4970,Average,Summer,1956,0,16.833333333333336,1955-12-01,1956-02-29,-44.002,170.441,Lake Tekapo,2.1095238095238127,1961-1990
4970,Average,Winter,1956,0,2.966666666666667,1956-06-01,1956-08-31,-44.002,170.441,Lake Tekapo,0.22111111111111104,1961-1990
4970,Maximum,Autumn,1956,0,15.3,1956-03-01,1956-05-31,-44.002,170.441,Lake Tekapo,0.25222222222222257,1961-1990
4970,Maximum,Spring,1956,0,14.866666666666667,1956-09-01,1956-11-30,-44.002,170.441,Lake Tekapo,0.13333333333333286,1961-1990
4970,Maximum,Summer,1956,0,23.566666666666663,1955-12-01,1956-02-29,-44.002,170.441,Lake Tekapo,2.6988095238095227,1961-1990
4970,Maximum,Winter,1956,0,7.366666666666667,1956-06-01,1956-08-31,-44.002,170.441,Lake Tekapo,0.18222222222222317,1961-1990
4970,Minimum,Autumn,1956,0.01111111111111111,4.833333333333333,1956-03-01,1956-05-31,-44.002,170.441,Lake Tekapo,0.5277777777777777,1961-1990
4970,Minimum,Spring,1956,0,4.633333333333334,1956-09-01,1956-11-30,-44.002,170.441,Lake Tekapo,0.9333333333333336,1961-1990
4970,Minimum,Summer,1956,0,10.1,1955-12-01,1956-02-29,-44.002,170.441,Lake Tekapo,1.4833333333333325,1961-1990
4970,Minimum,Winter,1956,0,-1.4333333333333331,1956-06-01,1956-08-31,-44.002,170.441,Lake Tekapo,0.2522222222222221,1961-1990
5212,Average,Autumn,1956,0,9.666666666666666,1956-03-01,1956-05-31,-44.52612,169.88948,Tara Hills,0.21724137931034448,1961-1990
5212,Average,Spring,1956,0,9.466666666666669,1956-09-01,1956-11-30,-44.52612,169.88948,Tara Hills,-0.02528735632183831,1961-1990
5212,Average,Summer,1956,0,16.633333333333333,1955-12-01,1956-02-29,-44.52612,169.88948,Tara Hills,1.2285714285714278,1961-1990
5212,Average,Winter,1956,0.07526881720430108,NA,1956-06-01,1956-08-31,-44.52612,169.88948,Tara Hills,NA,1961-1990
5212,Maximum,Autumn,1956,0,15.833333333333334,1956-03-01,1956-05-31,-44.52612,169.88948,Tara Hills,0.1620689655172427,1961-1990
5212,Maximum,Spring,1956,0,15.666666666666668,1956-09-01,1956-11-30,-44.52612,169.88948,Tara Hills,-0.3574712643678133,1961-1990
5212,Maximum,Summer,1956,0,24.9,1955-12-01,1956-02-29,-44.52612,169.88948,Tara Hills,2.50357142857143,1961-1990
5212,Maximum,Winter,1956,0.07526881720430108,NA,1956-06-01,1956-08-31,-44.52612,169.88948,Tara Hills,NA,1961-1990
5212,Minimum,Autumn,1956,0,3.5,1956-03-01,1956-05-31,-44.52612,169.88948,Tara Hills,0.2781609195402299,1961-1990
5212,Minimum,Spring,1956,0,3.2333333333333334,1956-09-01,1956-11-30,-44.52612,169.88948,Tara Hills,0.2724137931034485,1961-1990
5212,Minimum,Summer,1956,0,8.366666666666667,1955-12-01,1956-02-29,-44.52612,169.88948,Tara Hills,-0.04880952380952408,1961-1990
5212,Minimum,Winter,1956,0,-2.533333333333333,1956-06-01,1956-08-31,-44.52612,169.88948,Tara Hills,0.5597701149425287,1961-1990
5814,Average,Autumn,1956,0,10.166666666666666,1956-03-01,1956-05-31,-46.41741,168.33052,Invercargill,-0.04444444444444429,1961-1990
5814,Average,Spring,1956,0,10.633333333333333,1956-09-01,1956-11-30,-46.41741,168.33052,Invercargill,0.7544444444444434,1961-1990
5814,Average,Summer,1956,0,14.333333333333334,1955-12-01,1956-02-29,-46.41741,168.33052,Invercargill,0.7633333333333336,1961-1990
5814,Average,Winter,1956,0.01111111111111111,5.566666666666666,1956-06-01,1956-08-31,-46.41741,168.33052,Invercargill,-0.1555555555555559,1961-1990
5814,Maximum,Autumn,1956,0,15.166666666666668,1956-03-01,1956-05-31,-46.41741,168.33052,Invercargill,0.4333333333333336,1961-1990
5814,Maximum,Spring,1956,0,15.3,1956-09-01,1956-11-30,-46.41741,168.33052,Invercargill,0.8388888888888903,1961-1990
5814,Maximum,Summer,1956,0,19.3,1955-12-01,1956-02-29,-46.41741,168.33052,Invercargill,1.058888888888891,1961-1990
5814,Maximum,Winter,1956,0,10.533333333333331,1956-06-01,1956-08-31,-46.41741,168.33052,Invercargill,0.4333333333333336,1961-1990
5814,Minimum,Autumn,1956,0,5.166666666666667,1956-03-01,1956-05-31,-46.41741,168.33052,Invercargill,-0.5188888888888883,1961-1990
5814,Minimum,Spring,1956,0,5.966666666666667,1956-09-01,1956-11-30,-46.41741,168.33052,Invercargill,0.6611111111111114,1961-1990
5814,Minimum,Summer,1956,0,9.3,1955-12-01,1956-02-29,-46.41741,168.33052,Invercargill,0.405555555555555,1961-1990
5814,Minimum,Winter,1956,0.01111111111111111,0.7,1956-06-01,1956-08-31,-46.41741,168.33052,Invercargill,-0.6488888888888888,1961-1990
15752,Average,Annual,1956,0,12.008333333333333,1956-01-01,1956-12-31,-45.90129,170.5147,Dunedin,0.6277777777777782,1961-1990
15752,Maximum,Annual,1956,0,16.066666666666666,1956-01-01,1956-12-31,-45.90129,170.5147,Dunedin,0.9586111111111107,1961-1990
15752,Minimum,Annual,1956,0,7.925,1956-01-01,1956-12-31,-45.90129,170.5147,Dunedin,0.2691666666666661,1961-1990
1615,Average,Annual,1956,0,15.083333333333334,1956-01-01,1956-12-31,-37.673,176.196,Tauranga,0.30747126436781613,1961-1990
1615,Maximum,Annual,1956,0,19.116666666666667,1956-01-01,1956-12-31,-37.673,176.196,Tauranga,0.08649425287356394,1961-1990
1615,Minimum,Annual,1956,0,11.058333333333334,1956-01-01,1956-12-31,-37.673,176.196,Tauranga,0.5641666666666669,1961-1990
2250,Average,Annual,1956,0,13.475,1956-01-01,1956-12-31,-38.88784,175.25981,Taumarunui,0.42499999999999893,1961-1990
2250,Maximum,Annual,1956,0,19.15833333333333,1956-01-01,1956-12-31,-38.88784,175.25981,Taumarunui,0.37055555555555486,1961-1990
2250,Minimum,Annual,1956,0,7.783333333333333,1956-01-01,1956-12-31,-38.88784,175.25981,Taumarunui,0.46999999999999975,1961-1990
2283,Average,Annual,1956,0,13.875,1956-01-01,1956-12-31,-39.0079,174.18382,New Plymouth,0.36833333333333407,1961-1990
2283,Maximum,Annual,1956,0,17.59166666666667,1956-01-01,1956-12-31,-39.0079,174.18382,New Plymouth,0.3255555555555567,1961-1990
2283,Minimum,Annual,1956,0,10.183333333333334,1956-01-01,1956-12-31,-39.0079,174.18382,New Plymouth,0.44222222222222207,1961-1990
2534,Average,Annual,1956,0,12.35,1956-01-01,1956-12-31,-40.21,176.109,Dannevirke,0.38448275862069,1961-1990
2534,Maximum,Annual,1956,0,16.475,1956-01-01,1956-12-31,-40.21,176.109,Dannevirke,0.15603448275862064,1961-1990
2534,Minimum,Annual,1956,0,8.25,1956-01-01,1956-12-31,-40.21,176.109,Dannevirke,0.604166666666667,1961-1990
25354,Average,Annual,1956,0,13.291666666666666,1956-01-01,1956-12-31,-41.285,174.768,Wellington,0.46999999999999886,1961-1990
25354,Maximum,Annual,1956,0,16.108333333333334,1956-01-01,1956-12-31,-41.285,174.768,Wellington,0.2919444444444448,1961-1990
25354,Minimum,Annual,1956,0,10.416666666666666,1956-01-01,1956-12-31,-41.285,174.768,Wellington,0.6261111111111113,1961-1990
2810,Average,Annual,1956,0,14.566666666666666,1956-01-01,1956-12-31,-38.6586,177.9851,Gisborne,0.5519444444444446,1961-1990
2810,Maximum,Annual,1956,0,19.45,1956-01-01,1956-12-31,-38.6586,177.9851,Gisborne,0.22222222222222143,1961-1990
2810,Minimum,Annual,1956,0,9.683333333333334,1956-01-01,1956-12-31,-38.6586,177.9851,Gisborne,0.8844444444444441,1961-1990
2997,Average,Annual,1956,0,14.916666666666666,1956-01-01,1956-12-31,-39.49846,176.91189,Napier,0.5983333333333327,1961-1990
2997,Maximum,Annual,1956,0,19.091666666666665,1956-01-01,1956-12-31,-39.49846,176.91189,Napier,-0.10000000000000142,1961-1990
2997,Minimum,Annual,1956,0,10.741666666666667,1956-01-01,1956-12-31,-39.49846,176.91189,Napier,1.2966666666666669,1961-1990
4107,Average,Annual,1956,0.0028735632183908,11.333333333333334,1956-01-01,1956-12-31,-44.67384,167.92406,Milford Sound,0.9350694444444444,1961-1990
4107,Maximum,Annual,1956,0.0028735632183908,15.283333333333331,1956-01-01,1956-12-31,-44.67384,167.92406,Milford Sound,0.5999999999999996,1961-1990
4107,Minimum,Annual,1956,0.0028735632183908,7.366666666666666,1956-01-01,1956-12-31,-44.67384,167.92406,Milford Sound,1.173055555555555,1961-1990
4241,Average,Annual,1956,0,12.408333333333331,1956-01-01,1956-12-31,-41.299,173.226,Nelson,0.02777777777777679,1961-1990
4241,Maximum,Annual,1956,0,17.075,1956-01-01,1956-12-31,-41.299,173.226,Nelson,-0.13194444444444642,1961-1990
4241,Minimum,Annual,1956,0,7.741666666666666,1956-01-01,1956-12-31,-41.299,173.226,Nelson,0.18666666666666656,1961-1990
4843,Average,Annual,1956,0,11.775,1956-01-01,1956-12-31,-43.493,172.537,Christchurch,0.09750000000000014,1961-1990
4843,Maximum,Annual,1956,0,16.691666666666666,1956-01-01,1956-12-31,-43.493,172.537,Christchurch,-0.102222222222224,1961-1990
4843,Minimum,Annual,1956,0,6.841666666666667,1956-01-01,1956-12-31,-43.493,172.537,Christchurch,0.28000000000000025,1961-1990
4970,Average,Annual,1956,0.00277777777777777,9.708333333333334,1956-01-01,1956-12-31,-44.002,170.441,Lake Tekapo,0.6538461538461551,1961-1990
4970,Maximum,Annual,1956,0,14.983333333333333,1956-01-01,1956-12-31,-44.002,170.441,Lake Tekapo,0.5913461538461533,1961-1990
4970,Minimum,Annual,1956,0.00277777777777777,4.433333333333334,1956-01-01,1956-12-31,-44.002,170.441,Lake Tekapo,0.6955555555555559,1961-1990
5212,Average,Annual,1956,0.02150537634408602,NA,1956-01-01,1956-12-31,-44.52612,169.88948,Tara Hills,NA,1961-1990
5212,Maximum,Annual,1956,0.02150537634408602,NA,1956-01-01,1956-12-31,-44.52612,169.88948,Tara Hills,NA,1961-1990
5212,Minimum,Annual,1956,0.00268817204301075,3.175,1956-01-01,1956-12-31,-44.52612,169.88948,Tara Hills,0.303735632183908,1961-1990
5814,Average,Annual,1956,0.00277777777777777,10.2,1956-01-01,1956-12-31,-46.41741,168.33052,Invercargill,0.35277777777777786,1961-1990
5814,Maximum,Annual,1956,0,15.1,1956-01-01,1956-12-31,-46.41741,168.33052,Invercargill,0.7152777777777768,1961-1990
5814,Minimum,Annual,1956,0.00277777777777777,5.3,1956-01-01,1956-12-31,-46.41741,168.33052,Invercargill,-0.01166666666666671,1961-1990
15752,Average,Autumn,1955,0,12.4,1955-03-01,1955-05-31,-45.90129,170.5147,Dunedin,0.46777777777777807,1961-1990
15752,Average,Spring,1955,0,12,1955-09-01,1955-11-30,-45.90129,170.5147,Dunedin,0.793333333333333,1961-1990
15752,Average,Summer,1955,0,15,1954-12-01,1955-02-28,-45.90129,170.5147,Dunedin,-0.08444444444444521,1961-1990
15752,Average,Winter,1955,0,6.933333333333334,1955-06-01,1955-08-31,-45.90129,170.5147,Dunedin,-0.35111111111111093,1961-1990
15752,Maximum,Autumn,1955,0,16.53333333333333,1955-03-01,1955-05-31,-45.90129,170.5147,Dunedin,0.9688888888888876,1961-1990
15752,Maximum,Spring,1955,0,16.666666666666668,1955-09-01,1955-11-30,-45.90129,170.5147,Dunedin,1.533333333333335,1961-1990
15752,Maximum,Summer,1955,0,18.933333333333337,1954-12-01,1955-02-28,-45.90129,170.5147,Dunedin,0.05222222222222328,1961-1990
15752,Maximum,Winter,1955,0,10.466666666666669,1955-06-01,1955-08-31,-45.90129,170.5147,Dunedin,-0.36888888888888793,1961-1990
15752,Minimum,Autumn,1955,0,8.266666666666666,1955-03-01,1955-05-31,-45.90129,170.5147,Dunedin,-0.03333333333333499,1961-1990
15752,Minimum,Spring,1955,0,7.333333333333333,1955-09-01,1955-11-30,-45.90129,170.5147,Dunedin,0.04555555555555557,1961-1990
15752,Minimum,Summer,1955,0,10.966666666666669,1954-12-01,1955-02-28,-45.90129,170.5147,Dunedin,-0.3122222222222213,1961-1990
15752,Minimum,Winter,1955,0,3.3333333333333335,1955-06-01,1955-08-31,-45.90129,170.5147,Dunedin,-0.41222222222222227,1961-1990
1615,Average,Autumn,1955,0,16.733333333333334,1955-03-01,1955-05-31,-37.673,176.196,Tauranga,1.1494252873563229,1961-1990
1615,Average,Spring,1955,0,14.233333333333333,1955-09-01,1955-11-30,-37.673,176.196,Tauranga,0.11494252873563048,1961-1990
1615,Average,Summer,1955,0,19.666666666666668,1954-12-01,1955-02-28,-37.673,176.196,Tauranga,0.8533333333333353,1961-1990
1615,Average,Winter,1955,0,10.233333333333334,1955-06-01,1955-08-31,-37.673,176.196,Tauranga,-0.3033333333333328,1961-1990
1615,Maximum,Autumn,1955,0,21.066666666666663,1955-03-01,1955-05-31,-37.673,176.196,Tauranga,1.150574712643678,1961-1990
1615,Maximum,Spring,1955,0,18.4,1955-09-01,1955-11-30,-37.673,176.196,Tauranga,0.1551724137931032,1961-1990
1615,Maximum,Summer,1955,0,24.03333333333333,1954-12-01,1955-02-28,-37.673,176.196,Tauranga,0.8999999999999986,1961-1990
1615,Maximum,Winter,1955,0,14.833333333333334,1955-06-01,1955-08-31,-37.673,176.196,Tauranga,0.05222222222222328,1961-1990
1615,Minimum,Autumn,1955,0,12.4,1955-03-01,1955-05-31,-37.673,176.196,Tauranga,1.181111111111111,1961-1990
1615,Minimum,Spring,1955,0,10,1955-09-01,1955-11-30,-37.673,176.196,Tauranga,0.04444444444444429,1961-1990
1615,Minimum,Summer,1955,0,15.333333333333332,1954-12-01,1955-02-28,-37.673,176.196,Tauranga,0.8477777777777771,1961-1990
1615,Minimum,Winter,1955,0,5.633333333333333,1955-06-01,1955-08-31,-37.673,176.196,Tauranga,-0.6644444444444453,1961-1990
2250,Average,Autumn,1955,0,15.1,1955-03-01,1955-05-31,-38.88784,175.25981,Taumarunui,1.644444444444444,1961-1990
2250,Average,Spring,1955,0,13.233333333333334,1955-09-01,1955-11-30,-38.88784,175.25981,Taumarunui,0.4277777777777789,1961-1990
2250,Average,Summer,1955,0.04301075268817204,19,1954-12-01,1955-02-28,-38.88784,175.25981,Taumarunui,1.0822222222222209,1961-1990
2250,Average,Winter,1955,0,7.8,1955-06-01,1955-08-31,-38.88784,175.25981,Taumarunui,-0.2066666666666661,1961-1990
2250,Maximum,Autumn,1955,0,20.833333333333332,1955-03-01,1955-05-31,-38.88784,175.25981,Taumarunui,1.3855555555555554,1961-1990
2250,Maximum,Spring,1955,0,18.8,1955-09-01,1955-11-30,-38.88784,175.25981,Taumarunui,0.5122222222222241,1961-1990
2250,Maximum,Summer,1955,0,24.833333333333332,1954-12-01,1955-02-28,-38.88784,175.25981,Taumarunui,0.5911111111111111,1961-1990
2250,Maximum,Winter,1955,0,13.133333333333333,1955-06-01,1955-08-31,-38.88784,175.25981,Taumarunui,-0.02888888888888985,1961-1990
2250,Minimum,Autumn,1955,0,9.366666666666667,1955-03-01,1955-05-31,-38.88784,175.25981,Taumarunui,1.913333333333334,1961-1990
2250,Minimum,Spring,1955,0,7.6,1955-09-01,1955-11-30,-38.88784,175.25981,Taumarunui,0.2777777777777777,1961-1990
2250,Minimum,Summer,1955,0.04301075268817204,13.233333333333333,1954-12-01,1955-02-28,-38.88784,175.25981,Taumarunui,1.6333333333333329,1961-1990
2250,Minimum,Winter,1955,0,2.4333333333333336,1955-06-01,1955-08-31,-38.88784,175.25981,Taumarunui,-0.4266666666666663,1961-1990
2283,Average,Autumn,1955,0,15.266666666666666,1955-03-01,1955-05-31,-39.0079,174.18382,New Plymouth,0.8499999999999996,1961-1990
2283,Average,Spring,1955,0,12.533333333333331,1955-09-01,1955-11-30,-39.0079,174.18382,New Plymouth,-0.18777777777777693,1961-1990
2283,Average,Summer,1955,0,17.433333333333334,1954-12-01,1955-02-28,-39.0079,174.18382,New Plymouth,0.44222222222222385,1961-1990
2283,Average,Winter,1955,0,9.333333333333334,1955-06-01,1955-08-31,-39.0079,174.18382,New Plymouth,-0.5522222222222215,1961-1990
2283,Maximum,Autumn,1955,0,19.233333333333334,1955-03-01,1955-05-31,-39.0079,174.18382,New Plymouth,0.8755555555555574,1961-1990
2283,Maximum,Spring,1955,0,16.133333333333333,1955-09-01,1955-11-30,-39.0079,174.18382,New Plymouth,-0.06777777777777771,1961-1990
2283,Maximum,Summer,1955,0,21.46666666666667,1954-12-01,1955-02-28,-39.0079,174.18382,New Plymouth,0.35555555555555785,1961-1990
2283,Maximum,Winter,1955,0,12.866666666666667,1955-06-01,1955-08-31,-39.0079,174.18382,New Plymouth,-0.5288888888888881,1961-1990
2283,Minimum,Autumn,1955,0,11.333333333333334,1955-03-01,1955-05-31,-39.0079,174.18382,New Plymouth,0.8499999999999996,1961-1990
2283,Minimum,Spring,1955,0,8.9,1955-09-01,1955-11-30,-39.0079,174.18382,New Plymouth,-0.3288888888888888,1961-1990
2283,Minimum,Summer,1955,0,13.433333333333334,1954-12-01,1955-02-28,-39.0079,174.18382,New Plymouth,0.5533333333333346,1961-1990
2283,Minimum,Winter,1955,0,5.833333333333334,1955-06-01,1955-08-31,-39.0079,174.18382,New Plymouth,-0.514444444444444,1961-1990
2534,Average,Autumn,1955,0,13.366666666666667,1955-03-01,1955-05-31,-40.21,176.109,Dannevirke,0.8244444444444454,1961-1990
2534,Average,Spring,1955,0,11.4,1955-09-01,1955-11-30,-40.21,176.109,Dannevirke,-0.14827586206896548,1961-1990
2534,Average,Summer,1955,0,16.5,1954-12-01,1955-02-28,-40.21,176.109,Dannevirke,0.28620689655172526,1961-1990
2534,Average,Winter,1955,0,7.133333333333333,1955-06-01,1955-08-31,-40.21,176.109,Dannevirke,-0.4218390804597707,1961-1990
2534,Maximum,Autumn,1955,0,18.03333333333333,1955-03-01,1955-05-31,-40.21,176.109,Dannevirke,0.992222222222221,1961-1990
2534,Maximum,Spring,1955,0,16.033333333333335,1955-09-01,1955-11-30,-40.21,176.109,Dannevirke,0.24022988505747375,1961-1990
2534,Maximum,Summer,1955,0,21.366666666666667,1954-12-01,1955-02-28,-40.21,176.109,Dannevirke,0.16666666666666785,1961-1990
2534,Maximum,Winter,1955,0,10.533333333333331,1955-06-01,1955-08-31,-40.21,176.109,Dannevirke,-0.7137931034482765,1961-1990
2534,Minimum,Autumn,1955,0,8.666666666666668,1955-03-01,1955-05-31,-40.21,176.109,Dannevirke,0.5922222222222242,1961-1990
2534,Minimum,Spring,1955,0,6.833333333333333,1955-09-01,1955-11-30,-40.21,176.109,Dannevirke,-0.5033333333333339,1961-1990
2534,Minimum,Summer,1955,0,11.633333333333333,1954-12-01,1955-02-28,-40.21,176.109,Dannevirke,0.39444444444444393,1961-1990
2534,Minimum,Winter,1955,0,3.7333333333333334,1955-06-01,1955-08-31,-40.21,176.109,Dannevirke,-0.17888888888888888,1961-1990
25354,Average,Autumn,1955,0,14.233333333333334,1955-03-01,1955-05-31,-41.285,174.768,Wellington,0.5833333333333339,1961-1990
25354,Average,Spring,1955,0,12.5,1955-09-01,1955-11-30,-41.285,174.768,Wellington,0.4111111111111114,1961-1990
25354,Average,Summer,1955,0,16.3,1954-12-01,1955-02-28,-41.285,174.768,Wellington,-0.1622222222222227,1961-1990
25354,Average,Winter,1955,0,8.533333333333333,1955-06-01,1955-08-31,-41.285,174.768,Wellington,-0.5311111111111106,1961-1990
25354,Maximum,Autumn,1955,0,17.366666666666667,1955-03-01,1955-05-31,-41.285,174.768,Wellington,0.7800000000000011,1961-1990
25354,Maximum,Spring,1955,0,15.5,1955-09-01,1955-11-30,-41.285,174.768,Wellington,0.35999999999999943,1961-1990
25354,Maximum,Summer,1955,0,19.533333333333335,1954-12-01,1955-02-28,-41.285,174.768,Wellington,-0.35222222222222044,1961-1990
25354,Maximum,Winter,1955,0,10.966666666666669,1955-06-01,1955-08-31,-41.285,174.768,Wellington,-0.6655555555555548,1961-1990
25354,Minimum,Autumn,1955,0,11.033333333333331,1955-03-01,1955-05-31,-41.285,174.768,Wellington,0.35888888888888815,1961-1990
25354,Minimum,Spring,1955,0,9.4,1955-09-01,1955-11-30,-41.285,174.768,Wellington,0.3955555555555552,1961-1990
25354,Minimum,Summer,1955,0,13.066666666666666,1954-12-01,1955-02-28,-41.285,174.768,Wellington,0.06777777777777771,1961-1990
25354,Minimum,Winter,1955,0,6,1955-06-01,1955-08-31,-41.285,174.768,Wellington,-0.46222222222222253,1961-1990
2810,Average,Autumn,1955,0,15.166666666666666,1955-03-01,1955-05-31,-38.6586,177.9851,Gisborne,0.6033333333333317,1961-1990
2810,Average,Spring,1955,0,13.9,1955-09-01,1955-11-30,-38.6586,177.9851,Gisborne,0.32111111111111157,1961-1990
